47.530884, 21.618918
47.5309, 21.618914
47.5309, 21.618914
47.5309, 21.618914
47.5309, 21.618914
47.5309, 21.618914
47.5309, 21.618914
47.5309, 21.618908
47.5309, 21.618908
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.6189
47.5309, 21.618904
47.5309, 21.618904
47.5309, 21.618904
47.53089, 21.618904
47.53089, 21.618908
47.53089, 21.618918
47.53089, 21.618918
47.53089, 21.618918
47.53089, 21.618922
47.530884, 21.618926
47.530884, 21.618926
47.530884, 21.618926
47.530884, 21.618926
47.530884, 21.618926
47.530884, 21.618928
47.530884, 21.618926
47.530884, 21.618926
47.530884, 21.618926
47.530884, 21.618928
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618936
47.530884, 21.618936
47.530884, 21.618936
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618932
47.530884, 21.618932
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618928
47.53089, 21.618932
47.53089, 21.618932
47.53089, 21.618932
47.5309, 21.618928
47.5309, 21.618932
47.5309, 21.618932
47.5309, 21.618932
47.5309, 21.618932
47.5309, 21.618936
47.5309, 21.618936
47.5309, 21.618936
47.530884, 21.618904
47.53092, 21.618918
47.53092, 21.618918
47.53092, 21.618922
47.53092, 21.618922
47.53092, 21.618922
47.530908, 21.618926
47.530908, 21.618926
47.530908, 21.618928
